,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
863,5nAiSK9L3OG1v3HEgZmnoz,Te Conozco,0h1zs4CTlU9D2QtgPxptUD,Ricardo Arjona,6GAL5gNwSJKlpl2ozzdNb9,246440,2013-01-21,56,0.531,0.5920000000000001,10,-7.1339999999999995,1,0.0396,0.126,0.0,0.585,0.312,150.043,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
864,0ll9JAIrM3NVBOMl45sxSX,La flaca,5B6H1Dq77AV1LZWrbNsuH5,Jarabe De Palo,1O5kJTerozuI2WLgzvIz2m,261200,2002-10-22,54,0.871,0.48100000000000004,7,-9.068,1,0.0383,0.52,5.539999999999999e-05,0.0809,0.664,103.06299999999999,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
865,4M1lEbqPzlEw1JYWB6aE7K,Estoy Aquí,0EmeFodog0BfCgMzAIvKQp,Shakira,3HLngzP9wVd8p3SMDQgyd9,232466,1995-10-06,68,0.732,0.8140000000000001,2,-7.716,1,0.0402,0.0307,0.0,0.0691,0.782,116.973,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
866,7lOzUJzsELALh5FQsPKTEn,Humanos a Marte,1JbemQ1fPt2YmSLjAFhPBv,Chayanne,0P0d0y1LQ5VGrp58TQ0oM2,225986,2014-08-25,69,0.69,0.902,6,-4.269,0,0.0407,0.11199999999999999,0.0,0.175,0.7859999999999999,92.988,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
867,67g3Wn5bMFDV4qGICl4u6J,"Te lo agradezco, pero no",5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz,2avjXzB9ndvLElhdXzKOBX,277453,2011-10-19,60,0.762,0.6990000000000001,2,-5.959,1,0.105,0.551,0.0,0.0686,0.72,149.91899999999998,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
868,28yLuP6lRFzm9fv0SSZ4Vd,Primera Vez,0h1zs4CTlU9D2QtgPxptUD,Ricardo Arjona,6GAL5gNwSJKlpl2ozzdNb9,224453,2013-01-21,45,0.598,0.47200000000000003,7,-9.186,1,0.0287,0.11199999999999999,4.5e-06,0.14800000000000002,0.259,119.97399999999999,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
869,3hbTkJ0yFzHbawnKyhvTQj,Sálvame,7cjh6y0V9SsyCrWSXTzwOs,RBD,5wvatwGTc0zWIx3dBQadaj,224973,2004-01-01,74,0.473,0.657,6,-6.278,1,0.024,0.0454,2.41e-06,0.068,0.294,74.99600000000001,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
870,3OIoy3TNU7CL5PTaHOGmbR,Espacio sideral,1mX1TWKpNxDSAH16LgDfiR,Jesse & Joy,1DqezzIzunjysnTKPtxB98,222626,2006-07-18,65,0.605,0.48,0,-6.356,1,0.0285,0.00576,7.32e-05,0.14300000000000002,0.8109999999999999,90.022,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
871,3Mebiofe2IvOakAD792K3j,No Querías Lastimarme,1Db5GsIoVWYktPoD2nnPZZ,Gloria Trevi,1m9gX7fweiWCg91tQ9tCz9,224333,2013-01-01,53,0.376,0.695,5,-3.6830000000000003,1,0.0795,0.168,9.24e-06,0.0954,0.32799999999999996,70.168,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
872,3UHfhZ4MZfwfSJDw9DhspX,Querida,2MRBDr0crHWE5JwPceFncq,Juan Gabriel,1Iofb00kc6shksa6a7wSah,323933,2011,62,0.354,0.387,2,-10.774000000000001,1,0.0316,0.384,0.0,0.124,0.467,179.173,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
873,75OneVe1xHrgSiVEOiLGxb,La soledad - Versión 2001,2e4nwiX8ZCU09LGLOpeqTH,Laura Pausini,0myaHlqK31HgqSV2k6Caqj,263493,2001-10-08,56,0.593,0.349,8,-6.894,1,0.0284,0.722,0.0,0.133,0.218,124.046,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
874,6ZEVQ2whiJvhjCNAOJ0DC3,Tú,0EmeFodog0BfCgMzAIvKQp,Shakira,5hcKSTqKOLuzJgYIQileAe,214133,1998-09-29,67,0.5670000000000001,0.33299999999999996,0,-8.818,1,0.0258,0.7140000000000001,4.53e-06,0.25,0.20800000000000002,139.80700000000002,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
875,0lPXFrKyl8HkdQ2E6NmNja,Ya Me Enteré,0vR2qb8m9WHeZ5ByCbimq2,Reik,6Tap30zqzXj22sVKoy1GUj,204173,2016-06-17,76,0.619,0.452,9,-5.449,1,0.027999999999999997,0.502,0.0,0.122,0.174,131.981,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
876,5fSDXbY8o9pA3TKwAbfwML,Mi primer millon,1mux8L6xg2Cmrc7k0wQczl,Bacilos,2bM009J81OBNisrMbFwBJj,237386,2002-06-25,71,0.745,0.924,5,-3.898,1,0.0355,0.201,5.01e-05,0.121,0.909,103.03299999999999,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
877,18mmN3VrFWRi6SsSBJf6WJ,Pasos de cero,5M9Bb4adKAgrOFOhc05Y50,Pablo Alborán,1cWvezm4YsxlvvOSRUXLmS,234373,2014-11-10,67,0.7490000000000001,0.637,7,-6.9239999999999995,1,0.0764,0.308,0.0,0.0878,0.7979999999999999,99.95100000000001,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
878,3G9RQLOSjsXVUDyQSv2PQR,Vivir Sin Aire,7okwEbXzyT2VffBmyQBWLz,Maná,2G0I22upYkTLYxfoAHiwBK,291493,1992,65,0.67,0.528,7,-8.036,1,0.0261,0.105,0.000103,0.22399999999999998,0.384,132.31,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
879,6DIt34Pm9LXZUfs4ap67fJ,Con los Ojos Cerrados,1Db5GsIoVWYktPoD2nnPZZ,Gloria Trevi,5WiTkNoR4lcdx3senhGDHR,210360,1992-06-29,68,0.799,0.513,4,-8.932,0,0.0644,0.38,0.0,0.114,0.29,115.185,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
880,5BY0p2EH4EznNZ0MFD9mjt,Me Enamora,0UWZUmn7sybxMCqrw9tGa7,Juanes,0TFz2Xw2kzFlcYFGetcCMY,192613,2007-01-01,65,0.6759999999999999,0.8390000000000001,4,-3.9219999999999997,0,0.033,0.0175,0.0,0.0885,0.8909999999999999,94.01299999999999,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
881,1pWYnQIlqxTh5bxuPmTG4E,Desde Esa Noche (feat. Maluma),23wEWD21D4TPYiJugoXmYb,Thalia,4hQcPgUoOykA7IzS6av6ox,227693,2016-05-06,69,0.78,0.929,11,-0.7390000000000001,0,0.0532,0.171,0.0,0.0677,0.8370000000000001,95.012,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
882,1iRvhKiXRElIH2Uf4gd95P,Dueles,1mX1TWKpNxDSAH16LgDfiR,Jesse & Joy,6pmTwCb5SeTjV9wdnkbDo3,247640,2015-12-04,77,0.531,0.8340000000000001,2,-3.944,1,0.052000000000000005,0.27699999999999997,0.0,0.131,0.526,142.026,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
883,2H2Tg24kqd1eA3F7BSQFSi,Qué Voy a Hacer Con Mi Amor,6sq1yF0OZEWA4xoXVKW1L9,Alejandro Fernández,03RyWnTLH0JFemkDOp0nGi,245133,2011-08-16,64,0.536,0.457,1,-8.785,1,0.0405,0.38,1.27e-05,0.16899999999999998,0.499,165.69299999999998,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
884,6IGvaQ4aFBjy66TdUurIiA,Donde Estas Corazon,0EmeFodog0BfCgMzAIvKQp,Shakira,3HLngzP9wVd8p3SMDQgyd9,231693,1995-10-06,66,0.743,0.78,7,-9.212,1,0.0722,0.0635,0.0,0.126,0.597,109.044,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
885,5UEtsmhfAtUb1KmPGougtO,Recuérdame,5M9Bb4adKAgrOFOhc05Y50,Pablo Alborán,1cWvezm4YsxlvvOSRUXLmS,287733,2014-11-10,64,0.512,0.455,0,-6.775,0,0.0332,0.0998,0.0,0.151,0.0759,143.149,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
886,557FZwD9Npq8DJyWLHf5nl,Yo No Soy Esa Mujer,1d6dwipPrsFSJVmFTTdFSS,Paulina Rubio,5aJbHf0uuWc09nain4j3wl,225093,2013-01-01,42,0.726,0.9059999999999999,1,-5.101,0,0.0304,0.131,0.0,0.674,0.884,103.98700000000001,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
887,2USyvcBpPjhW0rgiD2R8Bp,Mariposa Traicionera,7okwEbXzyT2VffBmyQBWLz,Maná,7gBsvCKyShR2OQ6h0RXF28,264599,2010-03-16,62,0.773,0.794,5,-4.954,0,0.0326,0.527,0.000354,0.113,0.907,101.14299999999999,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
888,7DM4BPaS7uofFul3ywMe46,Vente Pa' Ca (feat. Maluma),7slfeZO9LsJbWgpkIoXBUJ,Ricky Martin,1FkaJUwfqLdQdSmRPBlw6l,259195,2016-09-22,74,0.6629999999999999,0.92,11,-4.07,0,0.226,0.0043100000000000005,1.6899999999999997e-05,0.10099999999999999,0.5329999999999999,99.935,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
889,0N963YYI8p4NTq4I9fR3xW,Tu Pirata Soy Yo,1JbemQ1fPt2YmSLjAFhPBv,Chayanne,1HR0VmKYncW4JyMwRCSi9N,173160,2002,46,0.359,0.5820000000000001,1,-7.127999999999999,1,0.0277,0.419,0.0,0.122,0.215,97.12100000000001,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
890,77jdTLPg3EXHJ8cbU7SBni,Llegaste tú,1mX1TWKpNxDSAH16LgDfiR,Jesse & Joy,1DqezzIzunjysnTKPtxB98,246666,2006-07-18,62,0.547,0.528,0,-6.525,1,0.025,0.196,0.0,0.16399999999999998,0.29,146.06799999999998,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
891,1OB7cLxxCWA8gbbfjFNNej,Hacer El Amor Con Otro,7Hf9AwMO37bSdxHb0FBGmO,Alejandra Guzman,4jVhCAGCEhQUyXrMD4owlU,283133,1991-01-01,68,0.46299999999999997,0.325,11,-14.762,1,0.0301,0.19699999999999998,0.0,0.0641,0.386,135.72799999999998,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
892,2O3MQ6H3gjrIWDcpeTrikT,"Santa, Can’t You Hear Me",3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,5sVFXIMrFRKBtDOexVlBBU,242644,2021-10-15,83,0.495,0.8959999999999999,11,-2.381,1,0.0331,0.005,0.0,0.353,0.462,146.04,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
893,6wn2nmFn3wDuiMldRiuRuL,Last Christmas - Remastered,5lpH0xAS4fVfLkACg9DAuM,Wham!,5HaOXSCK1IlwzV4ve7CUKY,267160,2006-11-11,86,0.757,0.618,11,-7.9639999999999995,0,0.0282,0.262,0.0,0.221,0.861,106.85600000000001,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
894,2mvabkN1i2gLnGAPUVdwek,Christmas Tree Farm,06HL4z0CvFAxyc27GXpf02,Taylor Swift,5JnnrTE35MQagEnEkFthiF,228026,2019-12-06,84,0.598,0.68,7,-4.505,1,0.0331,0.06,0.0,0.324,0.43700000000000006,134.002,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
895,0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,61ulfFSmmxMhc2wCdmdMkN,241106,1994-11-01,100,0.336,0.627,7,-7.462999999999999,1,0.0384,0.16399999999999998,0.0,0.0708,0.35,150.273,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
896,0YWUHZPJVg4iujddsJDwhM,My Only Wish (This Year),26dSoYclwsYLMAKD3tpOr4,Britney Spears,3Hocp9QorapDRHSyZ1AOVL,255400,2000-11-14,88,0.669,0.843,0,-3.766,1,0.0268,0.16899999999999998,0.0,0.195,0.7020000000000001,147.08,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
897,3bH2Eu9A9ymI4UnGHRmoXg,Merry Christmas,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,3pqY0b5nEKoWwSrrwMwqMK,208546,2021-12-03,89,0.594,0.935,0,-2.0180000000000002,1,0.0357,0.243,2.36e-06,0.102,0.602,113.99,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
898,3SjaE7SExrVnRZi45KXT3O,You Make It Feel Like Christmas (with Blake Shelton),4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,0xXKtxOYqLBTjcefyh8Oz8,156773,2020-10-23,72,0.635,0.87,2,-4.291,0,0.04,0.0152,0.0,0.11800000000000001,0.912,92.999,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
899,5EHoaIl9RURnb8nhyf26ug,Thank You Note,3QJUFtGBGL05vo0kCJZsmT,salem ilese,3rRIBVqBytXrBgtfsNpBe9,156265,2021-12-10,72,0.637,0.705,10,-7.546,0,0.0502,0.121,0.0,0.0857,0.5529999999999999,158.013,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
900,2ZAEbbKPNf1Wv1fifB2nyd,You Deserve It All,5y2Xq6xcjJb2jVM54GHK3t,John Legend,5Ak2W28qw9158kDPOwQJFd,198626,2021-11-11,79,0.524,0.7390000000000001,0,-6.681,1,0.0386,0.215,0.0,0.0636,0.48,83.095,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
901,0lizgQ7Qw35od7CYaoMBZb,Santa Tell Me,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,27MNgBEnLCKoafz1g2Zu97,204093,2014-11-24,96,0.525,0.621,7,-7.364,1,0.11599999999999999,0.0489,0.0,0.294,0.591,191.9,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
902,2Z0htiPiNK8IiJDYTD51hr,Officially Christmas,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1ntmy0iqSY14aEeNZ7kXXa,178386,2021-11-09,76,0.655,0.677,6,-4.2780000000000005,1,0.0326,0.146,0.0,0.131,0.62,127.041,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
903,7vSeyFV11gbIMDYzsN18Nu,Christmas the Whole Year Round,74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,7fcezr1c3mi45pst3hfJad,179426,2015-01-01,0,0.5660000000000001,0.9,6,-2.8989999999999996,1,0.0776,0.13699999999999998,0.0,0.13,0.9620000000000001,188.05700000000002,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
904,7Ao5aouOwI94DuwcXa5X1i,Jingle Bell Rock -Spotify Singles Holiday,5ivCbtrcD5N4rD337xIb2z,MisterWives,4U8CZl7b1nxhmEAaM5AbWk,142893,2021-11-17,72,0.629,0.657,4,-7.771,1,0.0313,0.16899999999999998,2.7399999999999995e-05,0.45399999999999996,0.603,120.01299999999999,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
905,2EjXfH91m7f8HiJN1yQg97,Rockin' Around The Christmas Tree,4cPHsZM98sKzmV26wlwD2W,Brenda Lee,34wa3zf2prXFMk47t9zHFG,126266,1964-10-19,97,0.589,0.47200000000000003,8,-8.749,1,0.0502,0.614,0.0,0.505,0.898,67.196,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
906,6RS6rcjnWrdfVuu2U2W2dj,Make It To Christmas,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,78M2SymJDiLORvKBQHgmKl,211013,2019-11-08,82,0.522,0.522,2,-7.87,1,0.0383,0.13,0.0,0.43799999999999994,0.305,77.072,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
907,1OjmlSFuzYflWjSMTCyTJv,Like It's Christmas,7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers,2SOQX9qSOQhxc0PsI5LNnu,200880,2019-11-08,87,0.725,0.5710000000000001,1,-6.007000000000001,1,0.102,0.0183,0.0,0.0519,0.61,146.035,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
908,3YZE5qDV7u1ZD1gZc47ZeR,Underneath the Tree,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,7Jahqd1kx9Qau0E9x9iZj6,229640,2013-10-29,84,0.509,0.812,8,-5.439,1,0.0537,0.00128,1.99e-05,0.214,0.6890000000000001,159.878,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
909,7dg8ikrVSTkpu8RVl2NkAc,Frosty The Snowman (feat. Alessia Cara),26AHtbjWKiwYzsoGoUZq53,Pentatonix,7HgVH7ChzqayHdf1eAi9c1,137093,2021-10-29,77,0.595,0.386,5,-6.442,1,0.0377,0.455,0.0,0.131,0.8640000000000001,145.059,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
910,6xauj1HlVItuBYOOhQaoiY,Why Couldn't It Be Christmas Every Day?,3DgcBA7P0ji5co7Z1Gfp2Q,Kristin Chenoweth,6CMgL701fxsN5Qb6pZN49j,259053,2021-10-22,71,0.653,0.743,10,-3.478,1,0.0301,0.41,0.0,0.18,0.602,129.98,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
911,4nEo5fRitrMAf8VBfRBAWQ,Stretchy Pants,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,6yMUbq6Ij65DrdAApMDgvD,187200,2021-11-12,72,0.932,0.9490000000000001,5,-1.4180000000000001,0,0.0844,0.0595,0.0,0.326,0.97,119.96600000000001,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
912,02FaKXXL7KUtRc7K0k54tL,Cozy Little Christmas,6jJ0s89eD6GaHleKKya26X,Katy Perry,5IxObv8TvRsYE6DGKnbrXn,182520,2018-11-15,83,0.774,0.608,7,-6.263999999999999,1,0.128,0.128,0.0,0.0895,0.56,137.494,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
913,78pn8k7RogKo2oxl0DyX6d,One More Sleep,5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,4HRXnpdnLJGTkHSRk4roEs,239586,2013-12-02,86,0.638,0.813,11,-3.8489999999999998,1,0.0362,0.46399999999999997,0.0,0.344,0.754,112.986,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
914,0hnsWcb5a4H3IpAbSXeLPg,Christmas EveL,2dIgFjalVxs4ThymZ67YCE,Stray Kids,6bW2FgR93NYexY1fuHtUyi,178529,2021-11-29,82,0.877,0.78,5,-3.7030000000000003,0,0.162,0.042,0.0,0.401,0.892,139.984,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
915,0vGVNj5Fmn4TU4foavNZG1,It Was A… (Masked Christmas) (feat. Ariana Grande & Megan Thee Stallion),7mAcgRMD6EfCKHO6cIkDOP,Jimmy Fallon,7LsTjhsTKJA0Rfwwx1ppXs,180909,2021-12-07,75,0.833,0.7040000000000001,2,-3.074,1,0.0638,0.0689,0.0,0.0875,0.9670000000000001,124.085,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
916,1Rnj5WqanhxJgDZSaDvAUe,Little Saint Nick - Spotify Singles Holiday,4ETSs924pXMzjIeD6E9b4u,Surfaces,7qI9SiNVambiVT3ukvvnHQ,117749,2021-11-17,70,0.5920000000000001,0.664,6,-5.709,1,0.0403,0.0126,1.06e-05,0.321,0.711,144.076,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
917,2TB7t45lVP3l5DyVVX0goz,lonely christmas (feat. Justin Bieber & Poo Bear),2EMAnMvWE2eb56ToJVfCWs,Bryson Tiller,5a7wDuklvlrH9LOZmt8zpy,230577,2021-11-18,69,0.74,0.759,2,-4.9719999999999995,1,0.0356,0.0678,9.19e-06,0.08800000000000001,0.631,100.015,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
918,2wkAdxI86skFLB5GuFazzL,Please Come Home for Christmas,3bhu7P5PfngueRHiB9hjcx,Elle King,2KuLH6xDWAUpRXr7JqxTd9,177079,2021-11-05,73,0.495,0.55,4,-4.907,1,0.0276,0.304,1.5399999999999998e-05,0.0797,0.5760000000000001,179.908,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
919,2wFwLE6yefjVZzUQSGGKM1,2000 Miles,7xBGi7Eign0fX7jGQj5KlJ,GRACEY,1jSTa8MOmxE82tnRgyptV4,166801,2021-12-01,70,0.235,0.20600000000000002,7,-11.117,1,0.0308,0.8859999999999999,9.86e-06,0.121,0.0456,171.01,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
920,0Ie5uiv54KgCr7P4sYDTHl,Baby It's Cold Outside (duet with Michael Bublé),73Np75Wv2tju61Eo9Zw4IR,Idina Menzel,0EGX5qfw6VEPOMoCUFJFHl,166146,2014-10-10,85,0.5529999999999999,0.47600000000000003,0,-8.869,1,0.0649,0.647,0.0,0.281,0.5579999999999999,113.40100000000001,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
921,1WkBmjGix4TFeAOoWzJLjD,frozen halos,1eMmoIprPDWeFdB1FxU6ZV,Au/Ra,6nxmokEb7lvYzorjXzUfYt,182206,2021-12-01,69,0.368,0.37200000000000005,0,-8.633,1,0.036000000000000004,0.841,0.0,0.126,0.373,128.4,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
922,5a1iz510sv2W9Dt1MvFd5R,It's Beginning to Look a Lot like Christmas,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,7uVimUILdzSZG4KKKWToq0,206639,2012-11-09,94,0.33899999999999997,0.214,4,-11.714,1,0.0375,0.9079999999999999,7.47e-06,0.341,0.363,94.775,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
923,2yOnJWBcEM5MnbPciHIomB,Snow Angel,5qtgvemHd1Dl0WsgfpQIir,Elli Moore,7lRL5q93UMPkuYaZaYPjvc,200250,2021-11-19,66,0.56,0.748,5,-5.468999999999999,1,0.0756,0.015,5.8899999999999995e-05,0.191,0.441,132.85299999999998,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
924,7xapw9Oy21WpfEcib2ErSA,Mistletoe,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,63MKT9hwmiMFFdFp5SdB1p,182946,2011-01-01,93,0.657,0.56,6,-9.049,0,0.0467,0.498,0.0,0.0794,0.8540000000000001,161.993,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
925,3cZRpCsi78sk2u4XW0vosp,Please Come Home For Christmas,4WXIF211lYZfYEn0d13Ac0,Ryland James,08IMJctnRCU6sW75YKjbpw,197093,2019-11-01,70,0.39899999999999997,0.349,9,-9.011000000000001,1,0.0271,0.871,9e-05,0.10099999999999999,0.205,172.0,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
926,1Ri9P0ZPrqr6h0REDRdJBd,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,2g0Ha2fsHrVBueqWdBGUpB,200466,2020-12-04,84,0.648,0.938,1,-3.298,1,0.115,0.0339,1.28e-06,0.0564,0.8490000000000001,78.49600000000001,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
927,7o4HtESXicUqk3oRqngIsS,8 Days of Christmas,1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,0MnAbxbwU1Rjg8hbGzKjYZ,209360,2001-10-30,72,0.685,0.8,9,-1.8659999999999999,0,0.20199999999999999,0.0493,0.0,0.0799,0.5870000000000001,99.675,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
928,2x6Hg0OmYnkvCtFmAcyzwX,Love To Keep Me Warm,7gW0r5CkdEUMm42w9XpyZO,Laufey,0pzpLwsZSU0MKFsImNxynF,158133,2021-12-03,73,0.594,0.209,0,-12.535,1,0.0732,0.97,0.000762,0.106,0.305,139.937,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
929,1cKKOUekhGu2JblwwUiOJS,Christmas Without You,6VxCmtR7S3yz4vnzsJqhSV,Sheppard,57RnITpQre0GUw21xqlfiI,237135,2021-11-12,66,0.517,0.579,2,-8.332,1,0.0342,0.308,1.55e-06,0.0846,0.39399999999999996,80.00399999999999,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
930,4v9WbaxW8HdjqfUiWYWsII,"Merry Christmas, Happy Holidays",6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,6uIB97CqMcssTss9WrtX8c,255306,1998-10-30,80,0.643,0.9390000000000001,5,-3.967,1,0.0463,0.10400000000000001,0.0,0.8809999999999999,0.7559999999999999,104.999,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
931,05N7K5msPbY3AE5h1i1DlF,Sausage Rolls for Everyone,0gWa2AiDlbvF24aqoLT2c1,LadBaby,4gSLhY97EdadQii0n2X31w,207026,2021-12-17,75,0.701,0.86,0,-3.681,1,0.0444,0.0145,0.0,0.0922,0.623,120.024,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
932,1jFBoVvIFAVglcAJTZpoG8,Carol Of The Bells - Spotify Singles Holiday,3PyJHH2wyfQK3WZrk9rpmP,Ashnikko,4cvOEpiN4d4YMwM4eB9NvY,102906,2021-11-17,70,0.636,0.483,8,-7.7620000000000005,0,0.0381,0.0665,0.0,0.0797,0.528,145.023,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
933,1jFBoVvIFAVglcAJTZpoG8,Carol Of The Bells - Spotify Singles Holiday,3PyJHH2wyfQK3WZrk9rpmP,Ashnikko,4cvOEpiN4d4YMwM4eB9NvY,102906,2021-11-17,70,0.636,0.483,8,-7.7620000000000005,0,0.0381,0.0665,0.0,0.0797,0.528,145.023,37i9dQZF1DXaPCIWxzZwR1,Pop Sauce
934,0Pd4lsvSDPkcNCxbcz0UeV,Drummer Boy,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,63MKT9hwmiMFFdFp5SdB1p,225333,2011-01-01,71,0.752,0.85,8,-8.327,1,0.0819,0.025,0.000131,0.149,0.491,122.991,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
935,30QRKfHBopZn6UNqqSJQ9O,The Christmas Sweater,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,0FHpjWlnUmplF5ciL84Wpa,223671,2021-11-19,81,0.6409999999999999,0.7659999999999999,8,-5.31,1,0.0369,0.0114,0.0,0.261,0.551,123.999,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
936,1QLZKzC2pjP4ySf4ALrNhm,Christmas Without You,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,4vxk8Q78WLINHtJpDSuvq7,169245,2020-10-15,84,0.654,0.596,1,-4.68,1,0.0458,0.424,0.0,0.11,0.382,118.07799999999999,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
937,4nEJzW7MkSF8ojY7WJnoPt,Glow,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,5sVFXIMrFRKBtDOexVlBBU,198279,2021-10-15,72,0.638,0.83,11,-3.9360000000000004,0,0.0671,0.0524,0.0,0.302,0.61,145.967,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
938,1uJ7bM5eeC2PfwHZM37avh,Walking in the Air,47izDDvtOxxz3FzHYuUptd,McFly,3NBdwkSlzVlWunZGBwxEnm,214513,2021-12-03,65,0.498,0.275,11,-17.842,0,0.0366,0.023,4.67e-06,0.145,0.14800000000000002,112.93799999999999,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
