,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
1105,4I9MxHGSVUBhjCDoG9mAKx,Talk About It,10MePwUrEFRfJ3lN2FLs4b,HADES,1ulssckUOTJzVJWSsCbAeL,153145,2020-09-11,41,0.659,0.9079999999999999,0,-3.73,1,0.18600000000000003,0.0853,1.11e-06,0.44799999999999995,0.616,124.09700000000001,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1106,6ol4vkI9qGiYNHMHJRjBVq,Why Do You Lie To Me (feat. Lil Baby) - twocolors Remix,0u6GtibW46tFX7koQ6uNJZ,Topic,26KTAhMt3uJJXtKXrScjAl,172800,2020-10-16,50,0.589,0.79,4,-6.843999999999999,0,0.0675,0.00839,0.0,0.341,0.22399999999999998,124.956,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1107,1XFHbzTikXks9CsMq4v8Q3,Not So Bad (feat. Emie),47BEc2RoW53owMyxacXWdV,Yves V,3MWQeRDPrBYvDLYIpILm9I,153696,2020-01-03,70,0.74,0.674,11,-4.374,1,0.0476,0.00903,0.23800000000000002,0.154,0.231,126.01700000000001,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1108,6i7zAdNhzUN2k1HcrBxPHG,Head Shoulders Knees & Toes (feat. Norma Jean Martine),4AKwRarlmsUlLjIwt38NLw,Ofenbach,1MZ3ZQqAV3wFjHjaOe6KFz,156960,2020-05-08,76,0.7979999999999999,0.828,2,-5.36,1,0.193,0.0247,2.55e-06,0.121,0.6,124.962,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1109,51Of5p3lKZeOg6itfs4og4,Lovefool,7ACEUD7UsmmXrnj4OLt8f9,twocolors,6UYWmM8RfG3DAKC7OyUPBT,190487,2020-05-08,77,0.677,0.7659999999999999,6,-6.896,1,0.0568,0.0219,6.81e-06,0.129,0.198,123.06200000000001,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1110,51Of5p3lKZeOg6itfs4og4,Lovefool,7ACEUD7UsmmXrnj4OLt8f9,twocolors,6UYWmM8RfG3DAKC7OyUPBT,190487,2020-05-08,77,0.677,0.7659999999999999,6,-6.896,1,0.0568,0.0219,6.81e-06,0.129,0.198,123.06200000000001,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1111,4BjHGqXnVxhGa3Sf0i3pCn,Pray To Forgive,4flW1zVst2C696vyU2MEYy,SNI,0ucanpIxm2iO5h44qAryVg,200188,2021-12-15,41,0.66,0.915,7,-4.512,0,0.0452,0.0217,0.0634,0.14400000000000002,0.19,125.94200000000001,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1112,3iSK0crYWJQZC1SGgruMcW,Squats,42tlZWSz1V6Rsqds29GcRo,Tommie Sunshine,3HEPHrJIH4yIeFnmUHJwsi,162750,2019-05-31,41,0.838,0.743,6,-7.115,1,0.105,0.0137,0.013999999999999999,0.188,0.596,124.024,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1113,6K96iePtHzcOJ1AhsBlFAN,Physical - Alok Remix,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,33ovaMUQHWkt0GCkjYLDTh,189000,2020-03-26,62,0.679,0.7170000000000001,0,-6.2620000000000005,1,0.033,0.0103,0.000151,0.16899999999999998,0.196,125.96799999999999,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1114,2XrF9Rf6gmWDl6ucDVqhKQ,Pressure,1JkxFjMhqCQw1Lg9xUH1GJ,Ollie Crowe,2WDKWQYVFPGBqehHU9E0Ej,170818,2021-12-17,42,0.562,0.841,0,-4.752,0,0.0354,0.0608,0.00168,0.13,0.34,123.015,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1115,3d4lc8esnUl7Bx9J9d9oty,Work,1vo8zHmO1KzkuU9Xxh6J7W,MOTi,7G0zAdOGlZALLj0yIu1b7j,155238,2019-01-25,52,0.7040000000000001,0.929,0,-4.447,1,0.0395,0.0395,0.0249,0.18100000000000002,0.633,126.055,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1116,5OLgC5BaO1xvM13rgFT5uW,Gimme That Love,4OG7tTJTMgFkSIZBoRmQvQ,Kiral,0GzBfPY8itMsuMBEh808sg,182903,2021-12-17,39,0.672,0.93,1,-4.781000000000001,1,0.038,0.00952,5.03e-05,0.147,0.485,123.958,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1117,5wojyanOP6dtCtOMjcxI1i,Pump,0deIjoDjl9g9Zpw0sCIOHh,Valentino Khan,6y1W09x2XBZkyesQ1STAbw,183750,2017-05-26,56,0.8059999999999999,0.945,6,-2.378,1,0.0482,0.0018800000000000002,0.8109999999999999,0.0662,0.696,127.984,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1118,77EhqUJMLbAq6qFp2Kqp13,Work That Trunk (with MOTi),6GIwyYD9kOim8j3M6jt4AM,BODYWORX,6Cdw4UaAyYdGFF1cR6zz6C,146666,2020-08-07,49,0.75,0.84,5,-4.91,0,0.0915,0.446,0.0,0.37200000000000005,0.579,126.02,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1119,2pPO9YecZimmuVQfIzfV6U,Wasted Love (feat. Lagique),4AKwRarlmsUlLjIwt38NLw,Ofenbach,0i72GjB523RgrjK8HUa61B,139563,2021-01-08,80,0.7340000000000001,0.855,6,-4.578,0,0.135,0.0821,4.73e-06,0.0901,0.54,121.955,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1120,2pPO9YecZimmuVQfIzfV6U,Wasted Love (feat. Lagique),4AKwRarlmsUlLjIwt38NLw,Ofenbach,0i72GjB523RgrjK8HUa61B,139563,2021-01-08,80,0.7340000000000001,0.855,6,-4.578,0,0.135,0.0821,4.73e-06,0.0901,0.54,121.955,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1121,5sxweexsRd2hC9u8Chro1y,In The Dark,0EX6qdKwwNO9TN24DvRHwG,ATREOUS,2Pz1m0h5kdEyS2VOPEPQ15,176250,2021-12-22,36,0.491,0.655,11,-5.638,0,0.0423,0.0156,0.0,0.607,0.32299999999999995,127.887,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1122,0v8OKUrqZGoEbgEUXScRSQ,Hear Me Tonight,0NGAZxHanS9e0iNHpR8f2W,Alok,2kJHrTUZ21XbtKO9fEFzhG,188500,2020-04-24,67,0.695,0.902,8,-2.719,0,0.0526,0.0422,1.8e-05,0.0934,0.355,125.999,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1123,0E9ZjEAyAwOXZ7wJC0PD33,In My Mind,3v6Ji4uoWtKRkhuDUaxi9n,Dynoro,1c79SozES9Eb3Lzf9KVaIa,184560,2018-06-08,80,0.6940000000000001,0.77,6,-5.335,1,0.149,0.17600000000000002,1.1e-05,0.11800000000000001,0.163,125.905,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1124,0E9ZjEAyAwOXZ7wJC0PD33,In My Mind,3v6Ji4uoWtKRkhuDUaxi9n,Dynoro,1c79SozES9Eb3Lzf9KVaIa,184560,2018-06-08,80,0.6940000000000001,0.77,6,-5.335,1,0.149,0.17600000000000002,1.1e-05,0.11800000000000001,0.163,125.905,37i9dQZF1DWVciwe52Zt0R,Workout Hits
1125,0E9ZjEAyAwOXZ7wJC0PD33,In My Mind,3v6Ji4uoWtKRkhuDUaxi9n,Dynoro,1c79SozES9Eb3Lzf9KVaIa,184560,2018-06-08,80,0.6940000000000001,0.77,6,-5.335,1,0.149,0.17600000000000002,1.1e-05,0.11800000000000001,0.163,125.905,2PAGgoyhVYdC0q6vnb8qAL,WORKOUT Music Hits 2022 🏋️‍♂️
1126,6gdtocp0D0NTS5CWBjUyH7,Red Dress - Roxx Remora Remix,5b97VwvkGoJ55idmaLP9pu,Zaandr,5mKNyalFUYJPrkujkCvM7v,188577,2021-12-03,35,0.525,0.95,2,-5.58,1,0.0783,0.0351,0.000675,0.0936,0.19,132.013,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1127,5EUIzVtyU8YQqvUTBLKkBg,Stay,4DPFrcqMeQKKSkfg4S9HAk,All Beats,1r7LrajiBFXfxSr6D4MAcE,112571,2021-12-10,39,0.73,0.636,1,-9.296,1,0.114,0.21,0.0036799999999999997,0.409,0.46799999999999997,105.006,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
1128,483XiZ5o13Cc1zoWV7jGml,Gecko (Overdrive) - Radio Edit,5nki7yRhxgM509M5ADlN1p,Oliver Heldens,4cJyCdYZKnIhxQCSymU2ES,165440,2014-06-03,68,0.609,0.885,0,-5.468999999999999,1,0.0642,0.00521,1.15e-05,0.336,0.76,124.959,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1129,4R5ZfGaOiwzFLhhgg6ZZIh,You & I,5FUk0Dg9iGOJHvf6oHECcO,JKAY,5eh9i3fu7GLt1rmRGeVbXq,181881,2021-09-10,55,0.624,0.861,0,-4.732,1,0.0317,0.0241,0.000519,0.155,0.9109999999999999,124.01,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1130,4iRCObcsxjwZBzGNajklYW,Don't Walk Away,2KOnH7fhTBz9AaMedQEi1y,Damian Harrison,0ad0Zn9NKm0Pg9w5v9Whgf,171707,2021-04-23,51,0.6509999999999999,0.873,3,-5.193,0,0.0362,0.0023,0.0009699999999999999,0.0925,0.841,123.014,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1131,1olCzMxaeiQKNO64ssWVGr,Talk About,2T8o1YNgbgsE41xb62AlRY,Rain Radio,78uu9LcjPwqQEAdBSKz6mV,161040,2021-05-14,77,0.8140000000000001,0.8740000000000001,6,-5.316,1,0.0425,0.00022200000000000003,0.522,0.276,0.434,123.992,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1132,7ClqUJckpwLF7JptR3Xs66,How Deep Is Your Love,6F8XLg5gz85JEVDcoiLDw1,Jake Believe,3R347lqjvteHzpBZiXOKnp,165160,2021-08-13,58,0.688,0.722,11,-9.503,0,0.0527,0.000453,0.00141,0.27399999999999997,0.385,125.01700000000001,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1133,3yDbJlEJuWjTMPUrM9z9TH,When Friday Comes,21ey6s5hEcTcVKDrF5MWby,KOLIDESCOPES,4Lv8mRC2cxayjHbmOQSZmL,181944,2021-11-19,60,0.784,0.777,11,-5.381,1,0.0484,0.0203,1.12e-05,0.111,0.797,124.02,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1134,2X30fR4jrB0b1dBPPKdICb,Take Me Back,4hdzhylhAgcDNgyyMTNQaS,Beave,6lH8jOXtiayqoxkvpjJciC,158880,2021-10-08,50,0.643,0.807,8,-6.625,1,0.0396,0.40700000000000003,0.0104,0.127,0.5820000000000001,124.02799999999999,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1135,6GoTcCcEdOGwKeerYZzryb,Hurt This Way,3Y0jgmHMAPgxpjuiEloPEJ,Austin Tate,3CQ7C65Ouj5yAU9t7tvDse,171707,2021-09-24,56,0.847,0.8340000000000001,9,-4.914,0,0.0397,0.10099999999999999,0.00037999999999999997,0.0827,0.63,123.012,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1136,2E5NQYOQOhzUUmQluohFqC,Over & Over,1k7Cc2WGh6LAE1TUh6dsiy,Dark Heart,336lksaD7unv1YCnO1gPDH,147110,2021-08-27,29,0.774,0.8240000000000001,6,-4.282,0,0.0544,0.293,0.000248,0.10300000000000001,0.647,120.969,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1137,2E5NQYOQOhzUUmQluohFqC,Over & Over,1k7Cc2WGh6LAE1TUh6dsiy,Dark Heart,336lksaD7unv1YCnO1gPDH,147110,2021-08-27,29,0.774,0.8240000000000001,6,-4.282,0,0.0544,0.293,0.000248,0.10300000000000001,0.647,120.969,2PAGgoyhVYdC0q6vnb8qAL,WORKOUT Music Hits 2022 🏋️‍♂️
1138,3sIxH6PbrndAo9idzqpbt9,Wasting Time,3imlibJrwqYv8gqII7u4r0,Zac Samuel,3SKfgrr1peOtcoBJuruqIX,146580,2021-10-08,60,0.723,0.83,10,-6.3629999999999995,0,0.0489,0.0221,0.0069099999999999995,0.35200000000000004,0.736,124.992,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1139,6ZDGcLFDewEV6c9xOgpFGS,Always On My Mind (feat. Charlotte Haining),2s7Oijd4mFGgEkhYJtf3sJ,Shane Codd,2K3fnT3oy5pIeaWtBKrEBr,174189,2021-07-09,62,0.37200000000000005,0.932,11,-3.3819999999999997,0,0.0476,0.0176,2.2899999999999998e-05,0.0787,0.33299999999999996,121.35,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1140,2VNbWFsmuHUCNYZzmXHyJO,More,6F8XLg5gz85JEVDcoiLDw1,Jake Believe,5dLyCIBdLttHdtc2d5m5wj,129712,2021-10-01,47,0.396,0.762,0,-8.758,0,0.0457,0.0059,4.33e-05,0.195,0.45299999999999996,123.396,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1141,7817rA9ycAIWARDmrZFOlC,Still On It,49ovQU5CF7JxqX6gzXCq0O,Jamie Nugent,3mWnPSSn3jxdORgBupu0Qi,184918,2021-10-29,49,0.853,0.79,11,-5.671,0,0.0391,0.0443,0.48200000000000004,0.11,0.5579999999999999,122.99700000000001,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1142,5Q9DzNnrUCkJV1t1wWjYIX,Bad Habits - Joel Corry Remix,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,6Oj80oIJGFbFwionyBamow,189577,2021-08-06,64,0.768,0.935,11,-4.902,0,0.0598,0.0488,0.00117,0.33899999999999997,0.8,125.971,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1143,4UgO00TrGQPdKA8YHpAGZk,Never Gonna (Be The Same),6VRKO76gGA20JnYt1mrLWO,MarkMate,2fXCOkLewznqssgC9nxkwF,156054,2021-08-13,46,0.7120000000000001,0.7120000000000001,6,-7.691,0,0.1,0.0965,0.0,0.154,0.547,124.947,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1144,71NYcOA3JnEtj6W3F5u3QT,Let You Go,052B9SONfhoScw7dgYWw5o,Biscits,7286bNdYOt6B89fNkMi42m,207402,2021-09-17,62,0.644,0.762,0,-6.917000000000001,1,0.0781,0.157,0.8,0.187,0.165,126.09,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1145,01t0I2KkC6m0Jx7qK97tvp,Supernova,6EaFaq8NthVEQYSHSemmBv,Havoc & Lawn,3H7sHYiKrrOLzWtedeEvTQ,191214,2021-10-08,59,0.6459999999999999,0.797,6,-5.178,0,0.0453,0.0369,0.0051600000000000005,0.0901,0.39299999999999996,124.995,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1146,67lnQ6r4oWKZcM8VxSwHq2,Say Something - Zac Samuel Remix,1QOHbhVRpDoNtRkz79si6b,Karen Harding,2B89q9xUkRBEgCQcJ4O46X,213135,2014-01-01,0,0.6970000000000001,0.6759999999999999,7,-6.1339999999999995,1,0.0412,0.0101,2.66e-06,0.141,0.7070000000000001,119.988,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1147,1VRQHQLh9zeIee7Nw3G0oR,Good 4 U,4hdzhylhAgcDNgyyMTNQaS,Beave,2T1xH9HpxI0mTLJhaJR9PC,156190,2021-07-30,55,0.701,0.8420000000000001,6,-7.819,0,0.0872,0.337,0.00025,0.835,0.5589999999999999,125.959,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1148,1M8jb2TD3f7G3602ylhRHn,Kiss Me More,0lM9sKjSzEzcQZZeFlITzy,Robin Tayger,6EDRIGbCC8YOYEnUCuVtEs,156480,2021-07-23,47,0.7829999999999999,0.835,5,-3.44,0,0.0488,0.34700000000000003,0.000482,0.39799999999999996,0.63,124.99,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1149,2CS5MaY5NuF5cQNyEEPfEB,The Love I Need,6LgR7bFuOxzCtVyHRg4OLa,Alex Hobson,0u6eEbcxHPGy9TwR5QASvL,171716,2020-06-19,45,0.607,0.757,5,-7.796,0,0.0341,0.00137,0.0006129999999999999,0.51,0.396,126.01700000000001,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1150,4gBkrpJoPBZKY0T1gyJ4iU,Run Deep,4NhRml5ZOfNaYJAHUE0XwT,Nu Aspect,2xMRPXx5RM8i7w7E3ru0sq,162603,2021-09-24,60,0.585,0.7090000000000001,8,-8.958,0,0.046,0.0524,0.45899999999999996,0.12,0.316,124.00399999999999,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1151,65tzGxRAwbrZd2yhHcGgLf,My Carousel,6pcxIOhQCNb7DX2iuEXgxL,Tobtok,1v3AdrKIXMOF8gS88K8Fuq,166639,2021-07-09,64,0.563,0.735,6,-6.4879999999999995,0,0.10800000000000001,0.0109,2.3199999999999998e-05,0.0871,0.24,125.07600000000001,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1152,6avelha0wbaNrmZBNeN2Rk,Hanging Up (On You),4yBNXUpedJYDi734gNJWSm,Smokin' Jack Hill,0ojJoywLVNqN5rJdaA37ro,191707,2021-08-20,44,0.635,0.835,1,-5.447,0,0.183,0.0245,0.00109,0.40399999999999997,0.853,123.046,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1153,2gvIIpYdM9x1rdekmQMXCL,Excuses,5wl0tYW6IrhE0f7uj9S6C3,MENTIS,5IgB6Fk5htrX4vQAcmw4ga,172750,2021-04-27,61,0.73,0.816,2,-6.087000000000001,1,0.177,0.201,0.19,0.253,0.569,124.98899999999999,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1154,0uYl8cPItCr0e6epdiZj0G,You Got Me,44NDbl2I6ZxDbgR8P4Ckg6,Jeh,63zsTCwZ35zTEDn8ncZbY2,177281,2021-07-09,47,0.643,0.884,10,-5.183,0,0.0622,0.0618,8.82e-05,0.0845,0.568,124.01899999999999,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1155,1e0V7CMEcXaPAMtL4b5VtV,Out of My Head,5v8ZROs9c26k4yGMxUkebt,Jack Wins,6yj3YyNMLt3fEKRcsVr31Z,162382,2021-08-06,66,0.5489999999999999,0.946,11,-5.031000000000001,1,0.0395,5.9699999999999994e-05,0.0101,0.124,0.18899999999999997,123.995,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1156,1e0V7CMEcXaPAMtL4b5VtV,Out of My Head,5v8ZROs9c26k4yGMxUkebt,Jack Wins,6yj3YyNMLt3fEKRcsVr31Z,162382,2021-08-06,66,0.5489999999999999,0.946,11,-5.031000000000001,1,0.0395,5.9699999999999994e-05,0.0101,0.124,0.18899999999999997,123.995,2PAGgoyhVYdC0q6vnb8qAL,WORKOUT Music Hits 2022 🏋️‍♂️
1157,4HHFAQ2jIuDxViIhKG0VTj,Girls Come By,6EaFaq8NthVEQYSHSemmBv,Havoc & Lawn,6APuHfgE3OdgE8bAS2s0ik,159526,2021-06-04,60,0.685,0.7709999999999999,6,-8.204,0,0.0606,0.135,0.11800000000000001,0.11199999999999999,0.486,124.01899999999999,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1158,7zx1i0jGcFwMBurajgKlO7,Black Magic,7u4ayw4QFEsolPxZgnPAMT,Jonasu,5AK6JW4lDEomh8p9LdTSV3,174193,2020-12-18,77,0.812,0.634,8,-4.96,1,0.163,0.0564,0.0,0.276,0.46299999999999997,124.074,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1159,0Je3J2ml1lrnTLXXIlxrvR,Never Let Me Down,09agIJMxCD2k87ys9Al0f0,VIZE,5qrCoCKxWEDf5y5yERNArR,153148,2020-04-24,66,0.758,0.848,10,-3.84,1,0.0456,0.207,0.0,0.114,0.706,127.948,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1160,44xO8889yUQHn70P73NILS,Believe Me,6YCM9JwkqdEFQSzztmh4Kb,Navos,7GJVQX2wiktNMP4QV20Y3E,188260,2021-01-22,77,0.629,0.8759999999999999,5,-5.572,0,0.0408,0.129,1.39e-06,0.29,0.645,124.999,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1161,5krhFNgUcYHwXlNPJJYzFM,Tell Me Something Good,4d2NUjh9ZrzG1ZZdhpSDKH,Ewan McVicar,4tyukGQ3uDTgjLHxHZocH4,249678,2021-06-25,76,0.812,0.7959999999999999,8,-10.548,1,0.0356,0.00826,0.9209999999999999,0.365,0.961,125.976,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1162,0WNjZebEUjiPEdVqfYjlcZ,Losing My Mind,6QMABvTzixnxzsLYyhqRxI,Majestic,5jCXJQBJ5mZyS2pSAEqDtP,204849,2021-08-06,61,0.601,0.8809999999999999,1,-3.8339999999999996,1,0.0291,0.0317,0.0364,0.441,0.86,125.02600000000001,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1163,38YnFnN1oVtowL2eUg7d0X,The Boy Is Mine,49PMuy6NcPMzcK0sxVzygs,MODULATE,2EQe1bIZ3wo78STiKGKDxk,184804,2020-04-10,58,0.644,0.748,11,-9.062000000000001,0,0.0384,0.0695,0.00021099999999999998,0.133,0.435,125.963,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1164,2sW3snLTi77h0rm4g9tDuD,Body Groove (feat. Crystxl King),77u8tnFyGYz4GrpGbQXeUr,Wyles,1JYq2a06tP799ORo2YdBB6,165380,2021-05-28,62,0.79,0.818,6,-4.408,1,0.0583,0.0943,2.17e-05,0.0399,0.9620000000000001,126.949,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1165,6ixjgNCGvFTXTO1fGqltw1,Back to Life,5PlfkPxwCpRRWQJBxCa0By,HUGEL,2eShCMLXmJ06B65OMOIOQ4,126972,2021-07-30,60,0.73,0.8420000000000001,5,-5.6579999999999995,1,0.125,0.0275,0.00085,0.36700000000000005,0.66,125.081,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1166,1xaOhiFM7q5Yi2H1v5WUS2,Nah (feat. Sinead Harnett),39B7ChWwrWDs7zXlsu3MoP,Sonny Fodera,2Cla1wK4qkDCdrVaZgeTFk,169779,2021-07-16,60,0.725,0.836,0,-5.562,0,0.0422,0.059000000000000004,2.4e-06,0.11699999999999999,0.589,123.06,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1167,0qaWEvPkts34WF68r8Dzx9,Turn Me On (feat. Vula),7i9j813KFoSBMldGqlh2Z1,Riton,7mtnp7B5yFt3D3PAznGzc8,208473,2019-09-13,75,0.737,0.828,11,-4.711,1,0.0396,0.0149,0.000588,0.0862,0.517,124.051,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1168,4dsm0VbaMmnLHhrOKcDNSI,When You're Out (feat. Mae Muller),5PoZtBo8xZKqPWlZrIDq82,Billen Ted,5Y7oNnVhrPr1PccWjlvjGE,151480,2021-06-04,61,0.753,0.74,1,-6.042999999999999,1,0.0497,0.0306,0.0,0.0663,0.895,121.959,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1169,2Jt8OOQV33kCWJs7ojOCUJ,Good Ones - Joel Corry Remix,25uiPmTg16RbhZWAqwLBy5,Charli XCX,6gSdPxoDUwQ7ClDwEsq7gv,165141,2021-10-04,64,0.7190000000000001,0.807,10,-4.383,1,0.0365,0.0385,0.0178,0.121,0.684,124.961,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
1170,1kvCXlTdOSHX4nO631YTsn,All I Want Is You,5kDLlXP8v2hQi26n7Ik5xS,exclap,6MbknM6zcZbV4K5by86DQu,176097,2021-10-15,66,0.8059999999999999,0.6729999999999999,7,-5.574,0,0.0361,0.0102,0.0012699999999999999,0.11800000000000001,0.258,123.04,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
